"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Opportunity_ID,Delivery_Year,Target,Convertibility,Total_Taxable_Amount_USD,Prod_Price_Mean,Prod_Price_Median,Prod_Price_Max,Prod_Price_Min,Total_TRF,Price_Per_TRF,Quote_Length,Quote_Days_Left,Quote_Days_Over_Delivery,Year_Creation,Month_Creation,Day_Creation,Month_Delivery,Day_Delivery,Days_Passed,Wait_Time_Days,Delivery_Window,Account_Antiquity,Last_Modified_By_Owners,Managed_By_One_Person,Bills_Same_Country,Or,Region_target,Territory_target,Bureaucratic_Code_target,Billing_Country_target,Account_Type_target,Opportunity_Type_target,Delivery_Terms_target,Total_Amount_Currency_target
1.0,1.0,1.0,1.0,0.0,2016.0,0.0,1.1310961538461537,5964043.799999999,5964043.799999999,5964043.799999999,5964043.799999999,5964043.799999999,10.0,1.6767147149388812e-06,54.0,-135.0,-152.0,2015.0,12.0,7.0,5.0,1.0,189.0,146.0,60.0,174.0,1.0,0.0,0.0,0.0,0.4633920296570899,0.5359265262020529,0.5956756756756757,0.47715736040609136,0.4880239520958084,0.5202808112324493,0.4798011187072716,0.47132329381608457
0.0,0.0,0.0,0.0,1.0,2016.0,1.0,1.1310943396226414,54552.67999999999,54552.67999999999,54552.67999999999,54552.67999999999,54552.67999999999,0.0,0.0,44.0,5.0,0.0,2015.0,12.0,7.0,1.0,18.0,39.0,42.0,2.0,174.0,1.0,0.0,0.0,0.0,0.4633920296570899,0.5359265262020529,0.5956756756756757,0.47715736040609136,0.4880239520958084,0.5202808112324493,0.4798011187072716,0.47132329381608457
0.0,0.0,0.0,0.0,2.0,2016.0,1.0,1.0,83865.6,83865.6,83865.6,83865.6,83865.6,0.0,0.0,297.0,1.0,249.0,2015.0,12.0,8.0,1.0,25.0,296.0,48.0,0.0,231.0,1.0,0.0,1.0,1.0,0.4461663947797716,0.6327231121281465,0.5956756756756757,0.4519846350832266,0.29896193771626295,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,0.0,1.0,0.0,3.0,2018.0,0.0,1.0,7421881.5,7421881.5,7421881.5,7421881.5,7421881.5,14.0,1.8863141374596185e-06,42.0,-443.8,-68.0,2015.0,12.0,8.0,2.0,1.0,840.0,786.0,58.0,864.0,1.0,1.0,1.0,1.0,0.4461663947797716,0.6327231121281465,0.26875,0.4519846350832266,0.29896193771626295,0.1581832419733751,0.44987405541561715,0.46370121695342004
1.0,0.0,1.0,0.0,4.0,2018.0,0.0,1.0,13357192.5,13357192.5,13357192.5,13357192.5,13357192.5,25.0,1.871650797875377e-06,542.0,-298.0,-271.0,2015.0,12.0,8.0,2.0,1.0,840.0,786.0,27.0,864.0,1.0,1.0,1.0,1.0,0.4461663947797716,0.6327231121281465,0.26875,0.4519846350832266,0.29896193771626295,0.1581832419733751,0.44987405541561715,0.46370121695342004
1.0,0.0,1.0,0.0,5.0,2018.0,0.0,1.0,14838277.5,14838277.5,14838277.5,14838277.5,14838277.5,28.0,1.887011480948513e-06,542.0,-298.0,-302.0,2015.0,12.0,8.0,2.0,1.0,840.0,786.0,58.0,864.0,1.0,1.0,1.0,1.0,0.4461663947797716,0.6327231121281465,0.26875,0.4519846350832266,0.29896193771626295,0.1581832419733751,0.44987405541561715,0.46370121695342004
1.0,0.0,1.0,0.0,6.0,2017.0,0.0,1.0,2659494.6,2659494.6,2659494.6,2659494.6,2659494.6,7.0,2.632079042386474e-06,61.2,-348.4,-53.2,2015.0,12.0,8.0,2.0,1.0,304.0,421.0,89.0,864.0,1.0,1.0,1.0,1.0,0.4461663947797716,0.6327231121281465,0.26875,0.4519846350832266,0.29896193771626295,0.1581832419733751,0.5470110272780034,0.46370121695342004
1.0,1.0,1.0,1.0,7.0,2016.0,1.0,1.0,50688.0,50688.0,50688.0,50688.0,50688.0,0.0,0.0,29.0,29.0,-18.0,2015.0,12.0,9.0,1.0,25.0,0.0,47.0,0.0,232.0,1.0,0.0,1.0,1.0,0.4461663947797716,0.6327231121281465,0.5956756756756757,0.4519846350832266,0.29896193771626295,0.5202808112324493,0.5470110272780034,0.46370121695342004
1.0,0.0,0.0,0.0,8.0,2016.0,0.0,0.008990384615384615,4229.076923076923,845.8153846153846,140.25,2734.875,39.55769230769231,0.0,0.0,39.2,-308.4,-23.8,2015.0,12.0,9.0,2.0,29.0,118.0,82.0,0.0,233.0,1.0,1.0,0.0,0.0,0.6843501326259946,0.5359265262020529,0.26875,0.6869009584664537,0.4880239520958084,0.6882205513784461,0.5470110272780034,0.7083333333333334
1.0,0.0,0.0,0.0,9.0,2016.0,0.0,0.008990384615384615,5028.501923076923,1005.7003846153846,210.375,3464.175,39.55769230769231,0.0,0.0,64.2,-274.0,-23.6,2015.0,12.0,9.0,2.0,29.0,118.0,82.0,0.0,233.0,1.0,1.0,0.0,0.0,0.6843501326259946,0.5359265262020529,0.26875,0.6869009584664537,0.4880239520958084,0.6882205513784461,0.5470110272780034,0.7083333333333334
